id,title,description,image_url,url
1,"Music Shows","A night with soulful music with live performances of the best artists.","https://assets-in.bmscdn.com/discovery-catalog/events/tr:w-400,h-600,bg-CCCCCC:w-400.0,h-660.0,cm-pad_resize,bg-000000,fo-top:l-text,ie-U2F0LCAyNSBKYW4%3D,fs-29,co-FFFFFF,ly-612,lx-24,pa-8_0_0_0,l-end/et00417784-puybzvxelc-portrait.jpg",https://in.bookmyshow.com/explore/events-mumbai?categories=comedy-shows|music-shows
2,Movies,"Experience the magic of Bollywood.","https://assets-in.bmscdn.com/discovery-catalog/events/tr:w-400,h-600,bg-CCCCCC:w-400.0,h-660.0,cm-pad_resize,bg-000000,fo-top:l-image,i-discovery-catalog@@icons@@star-icon-202203010609.png,lx-24,ly-615,w-29,l-end:l-text,ie-OC4zLzEwICA0LjdLIFZvdGVz,fs-29,co-FFFFFF,ly-612,lx-70,pa-8_0_0_0,l-end/et00334219-xjddtyvfbk-portrait.jpg",https://in.bookmyshow.com/explore/movies-mumbai
3,"Classic Plays","Watch timeless plays performed by acclaimed artists.","https://assets-in.bmscdn.com/discovery-catalog/events/tr:w-400,h-600,bg-CCCCCC:w-400.0,h-660.0,cm-pad_resize,bg-000000,fo-top:l-text,ie-U3VuLCAxOSBKYW4gb253YXJkcw%3D%3D,fs-29,co-FFFFFF,ly-612,lx-24,pa-8_0_0_0,l-end/et00382305-papgctpdjh-portrait.jpg",https://in.bookmyshow.com/explore/plays-mumbai
4,Activities,"Thrilling activities around Mumbai","https://assets-in.bmscdn.com/discovery-catalog/events/tr:w-400,h-600,bg-CCCCCC:w-400.0,h-660.0,cm-pad_resize,bg-000000,fo-top:l-text,ie-TW9uLCAyMCBKYW4gb253YXJkcw%3D%3D,fs-29,co-FFFFFF,ly-612,lx-24,pa-8_0_0_0,l-end/et00014607-yrprscdkxe-portrait.jpg",https://in.bookmyshow.com/explore/activities-mumbai
5,"Comedy Shows","An evening of laughter with the best comedians in town.","https://assets-in.bmscdn.com/discovery-catalog/events/tr:w-400,h-600,bg-CCCCCC:w-400.0,h-660.0,cm-pad_resize,bg-000000,fo-top:l-text,ie-U2F0LCAyNSBKYW4%3D,fs-29,co-FFFFFF,ly-612,lx-24,pa-8_0_0_0,l-end/et00429299-jwahlurcpr-portrait.jpg",https://in.bookmyshow.com/explore/events-mumbai?categories=comedy-showsmumbai
6,Sports,"From marathons to matches to competitions. All are here for you","https://assets-in.bmscdn.com/discovery-catalog/events/tr:w-400,h-600,bg-CCCCCC:w-400.0,h-660.0,cm-pad_resize,bg-000000,fo-top:l-text,ie-U3VuLCAyIEZlYg%3D%3D,fs-29,co-FFFFFF,ly-612,lx-24,pa-8_0_0_0,l-end/et00345580-sftjzxlqaa-portrait.jpg",https://in.bookmyshow.com/explore/sports-mumba
